user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
0,56,F,Balaka,Android,TNM,2025-11-01,4,195,B,2.0,1,60.14682043785749
0,56,F,Balaka,Android,TNM,2025-11-02,10,281,A,4.0,1,39.56782176291955
0,56,F,Balaka,Android,TNM,2025-11-03,4,305,B,2.0,1,80.70936899869048
0,56,F,Balaka,Android,TNM,2025-11-04,4,244,A,3.0,1,29.97283001538898
0,56,F,Balaka,Android,TNM,2025-11-05,5,230,A,1.0,1,64.32221396162198
0,56,F,Balaka,Android,TNM,2025-11-06,4,166,B,2.0,1,37.89309193245437
0,56,F,Balaka,Android,TNM,2025-11-07,4,223,A,4.0,0,43.7729714644795
0,56,F,Balaka,Android,TNM,2025-11-08,2,292,A,4.0,0,23.973538421887092
0,56,F,Balaka,Android,TNM,2025-11-09,5,237,B,3.0,1,41.93264653307021
0,56,F,Balaka,Android,TNM,2025-11-10,4,285,A,3.0,1,83.18191041839447
0,56,F,Balaka,Android,TNM,2025-11-11,4,303,B,5.0,1,75.19927004683176
0,56,F,Balaka,Android,TNM,2025-11-12,2,188,A,2.0,0,71.63652302080527
0,56,F,Balaka,Android,TNM,2025-11-13,2,289,A,4.0,1,45.12979088196211
0,56,F,Balaka,Android,TNM,2025-11-14,5,234,A,3.0,1,31.932780849046196
0,56,F,Balaka,Android,TNM,2025-11-15,4,305,A,1.0,1,21.59608765436498
0,56,F,Balaka,Android,TNM,2025-11-16,7,263,A,5.0,0,52.20642211694381
0,56,F,Balaka,Android,TNM,2025-11-17,6,235,A,4.0,0,67.66092255402059
0,56,F,Balaka,Android,TNM,2025-11-18,2,255,A,4.0,0,47.397547406202264
0,56,F,Balaka,Android,TNM,2025-11-19,8,294,B,3.0,0,41.48276827196805
0,56,F,Balaka,Android,TNM,2025-11-20,5,219,B,5.0,0,2.0500225774068426
0,56,F,Balaka,Android,TNM,2025-11-21,4,299,A,4.0,1,42.46179351180302
0,56,F,Balaka,Android,TNM,2025-11-22,5,265,A,3.0,1,16.516286023721932
0,56,F,Balaka,Android,TNM,2025-11-23,1,248,A,4.0,1,37.218992058299385
0,56,F,Balaka,Android,TNM,2025-11-24,6,314,A,5.0,1,65.92185411997137
0,56,F,Balaka,Android,TNM,2025-11-25,0,309,A,5.0,0,11.098625342725768
0,56,F,Balaka,Android,TNM,2025-11-26,8,251,B,4.0,0,48.98581560269032
0,56,F,Balaka,Android,TNM,2025-11-27,4,251,B,4.0,1,33.58217720988658
0,56,F,Balaka,Android,TNM,2025-11-28,4,227,B,3.0,1,70.11310186153194
0,56,F,Balaka,Android,TNM,2025-11-29,6,191,A,2.0,0,53.1948673410149
0,56,F,Balaka,Android,TNM,2025-11-30,8,208,A,1.0,1,69.81596176704414
1,56,M,Dedza,Android,Airtel,2025-11-01,2,338,A,4.0,1,46.625556436054595
1,56,M,Dedza,Android,Airtel,2025-11-02,3,260,B,,1,99.78922162521387
1,56,M,Dedza,Android,Airtel,2025-11-03,6,244,B,3.0,0,31.12270819154306
1,56,M,Dedza,Android,Airtel,2025-11-04,6,318,B,4.0,1,50.28980394639582
1,56,M,Dedza,Android,Airtel,2025-11-05,11,281,B,3.0,1,68.48820374549987
1,56,M,Dedza,Android,Airtel,2025-11-06,8,271,A,3.0,1,3.1005923383626737
1,56,M,Dedza,Android,Airtel,2025-11-07,4,266,A,4.0,0,21.8591557291515
1,56,M,Dedza,Android,Airtel,2025-11-08,4,335,A,4.0,1,62.529808030211164
1,56,M,Dedza,Android,Airtel,2025-11-09,4,256,B,4.0,0,46.49102340540979
1,56,M,Dedza,Android,Airtel,2025-11-10,4,203,B,5.0,0,67.5776466815129
1,56,M,Dedza,Android,Airtel,2025-11-11,8,228,B,4.0,0,51.10109243973923
1,56,M,Dedza,Android,Airtel,2025-11-12,4,201,A,4.0,1,63.14120137518015
1,56,M,Dedza,Android,Airtel,2025-11-13,1,142,B,5.0,1,64.23031980537479
1,56,M,Dedza,Android,Airtel,2025-11-14,5,254,A,3.0,0,47.95156467966041
1,56,M,Dedza,Android,Airtel,2025-11-15,8,180,A,4.0,1,70.51835971438555
1,56,M,Dedza,Android,Airtel,2025-11-16,4,281,B,2.0,0,64.72157632684547
1,56,M,Dedza,Android,Airtel,2025-11-17,8,259,B,2.0,1,32.07936872468824
1,56,M,Dedza,Android,Airtel,2025-11-18,4,264,A,2.0,1,67.78343447068792
1,56,M,Dedza,Android,Airtel,2025-11-19,2,229,A,2.0,1,20.302242035122255
1,56,M,Dedza,Android,Airtel,2025-11-20,6,183,B,5.0,1,33.97866019200352
1,56,M,Dedza,Android,Airtel,2025-11-21,2,227,A,4.0,1,53.37999320622307
1,56,M,Dedza,Android,Airtel,2025-11-22,6,290,A,,1,39.29156245333303
1,56,M,Dedza,Android,Airtel,2025-11-23,6,332,B,3.0,1,21.038731427137503
1,56,M,Dedza,Android,Airtel,2025-11-24,7,313,B,3.0,0,51.18588454144193
1,56,M,Dedza,Android,Airtel,2025-11-25,2,196,A,3.0,0,53.48750771350034
1,56,M,Dedza,Android,Airtel,2025-11-26,6,307,A,1.0,1,43.56173717739819
1,56,M,Dedza,Android,Airtel,2025-11-27,4,252,B,4.0,1,74.23448596941375
1,56,M,Dedza,Android,Airtel,2025-11-28,5,238,B,3.0,1,17.924958886673387
1,56,M,Dedza,Android,Airtel,2025-11-29,4,183,A,4.0,1,32.01251745690692
1,56,M,Dedza,Android,Airtel,2025-11-30,4,348,A,4.0,1,28.51389227547026
2,57,F,Chikhwawa,iOS,TNM,2025-11-01,4,239,A,4.0,1,15.813806094179093
2,57,F,Chikhwawa,iOS,TNM,2025-11-02,6,297,A,3.0,1,45.821829355827205
2,57,F,Chikhwawa,iOS,TNM,2025-11-03,4,324,A,3.0,1,37.966951956371204
2,57,F,Chikhwawa,iOS,TNM,2025-11-04,7,302,B,4.0,1,6.888181205137833
2,57,F,Chikhwawa,iOS,TNM,2025-11-05,6,305,A,3.0,0,57.5843131366694
2,57,F,Chikhwawa,iOS,TNM,2025-11-06,8,325,A,4.0,1,41.1569005952696
2,57,F,Chikhwawa,iOS,TNM,2025-11-07,4,331,A,1.0,0,63.072537759739305
2,57,F,Chikhwawa,iOS,TNM,2025-11-08,4,329,B,,1,89.46819180496921
2,57,F,Chikhwawa,iOS,TNM,2025-11-09,5,318,A,4.0,1,52.357173044950954
2,57,F,Chikhwawa,iOS,TNM,2025-11-10,7,276,B,3.0,1,71.81645335711039
2,57,F,Chikhwawa,iOS,TNM,2025-11-11,7,357,B,3.0,1,56.99104203250123
